URL,Name,Price,Rating,Seller,Description
https://www.newegg.com/black-istarusa-d-400-6-nd/p/N82E16811165065,"iStarUSA D-400-6-ND Black 1.2mm SECC Zinc-Coated Steel 4U Rackmount Compact Stylish Chassis 6 External 5.25"" Drive Bays",209.00,4.6,Newegg,"6 External 5.25"" Drive Bays 1 80mm Fans"
https://www.newegg.com/asus-ebr63-ieee-802-11a-ieee-802-11b-ieee-802-11g-wifi-4-wifi-5-wifi-6-ipv4-ipv6/p/N82E16833320586,"ASUS ExpertWiFi EBR63 AX3000 WiFi 6 Business Router - Custom Guest Portal & SDN, Easy Setup and Remote Management, Scalable with ExpertWiFi AiMesh, Free Commercial-grade Network Security & VPN, VLAN, backup WAN",149.99,5,Newegg,"Separate and Secure Usage - Up to five SSIDs to separate and prioritize devices for different business scenarios. Customizable Guest Portal - Customize the SSID, portal type, brand name and templates to fit your business style. Backup WAN for Stable Connectivity - The USB port can be used as a backup WAN by connecting it to a mobile phone with hotspot to maintain a reliable internet connection Enterprise-grade Network Security - Receive a free subscription to ASUS AiProtection Pro and safe browsing features to secure your WiFi environment. Easy management - The all-in-one ASUS ExpertWiFi app provides easy setup and hassle-free management of your WiFi network. Accommodate Any Space - The EBR63 comes with a built-in bracket and wall mount hole that can be adjusted to fit into almost any location for space-saving and more flexibility"
https://www.newegg.com/noctua-chromax-black-swap-case-fan/p/1YF-000T-000D8,"Noctua NF-F12 PWM chromax.black.swap, Premium Quiet Fan, 4-Pin (120mm, Black)",26.95,4.8,Noctua Cooling Solutions,"Premium quiet fan, 120x120x25mm, 12V, 4-pin PWM, max. 1500 RPM, max. 22.4 dB(A), >150,000 h MTTF Award-winning NF-F12 design has received more than 100 recommendations from international hardware websites and magazines Focused Flow frame for outstanding static pressure performance, ideal for use on heatsinks and radiators 4-pin PWM version for automatic speed control via 4-pin PWM fan headers, 1500rpm maximum speed chromax.black.swap edition with all-black design and swappable red, black, white, blue, yellow and green anti-vibration pads for colour-customising"
https://www.newegg.com/black-istarusa-d-400l-7/p/N82E16811165417,"iStarUSA D-400L-7 Black Aluminum / Steel 4U Rackmount High Performance Chassis - Black Bezel 7 External 5.25"" Drive Bays",251.99,4.8,Newegg,"7 External 5.25"" Drive Bays 1 80mm Fans 3 120mm Fans"
https://www.newegg.com/bytecc-bracket-35225-1-x-3-5-drive-to-2-x-2-5-bay/p/N82E16817994085,"BYTECC Bracket-35225 2.5"" HDD/SSD Mounting Kit For 3.5"" Drive Bay or Enclosure",15.99,4.2,Newegg,"Supported Form Factor: 3.5"" to 2.5"" Bays: 2 x internal 2.5"" Compatible Bays: 1 x internal 3.5"""
https://www.newegg.com/asrock-phantom-gaming-rx7900xtx-pg-24go-amd-radeon-rx-7900-xtx-24gb-gddr6/p/N82E16814930081,ASRock Phantom Gaming Radeon RX 7900 XTX 24GB GDDR6 PCI Express 4.0 ATX Graphics Card RX7900XTX PG 24GO,999.99,4.3,Newegg,Polychrome SYNC Phantom Gaming 3X Cooling System Stylish Metal Backplate Air Deflecting Fin Ultra-fit Heatpipe Striped Ring Fan 0dB Silent Cooling
https://www.newegg.com/asus-rog-azoth-moonlight-mechanical-keyboard-rog-nx-snow-mechanical-switches/p/N82E16823193145,"ASUS ROG Azoth 75 Wireless DIY Custom Gaming Keyboard, OLED display, Gasket-Mount, Three-Layer Dampening, Hot-Swappable Pre-lubed ROG NX Snow Switches & Keyboard Stabilizers, PBT Keycaps, RGB - White",149.99,4.5,Newegg,Unique gasket mount design: Silicone gasket mount with three layers of dampening foams combine to provide an unrivaled typing experience Unique gasket mount design: Silicone gasket mount with three layers of dampening foams combine to provide an unrivaled typing experience OLED display and intuitive controls: View system info and keyboard settings at a glance; built-in three-way knob allows for quick settings adjustment Hot-swappable switches: Pre-lubed NX Snow linear switches and ROG NX Storm clicky switches with walled stem design to enhance keystroke stability and are tuned for great acoustics Enhanced typing experience: Pre-lubed keyboard stabilizers produce less friction for smoother keystrokes and stability for longer keys; durable ROG PBT doubleshot keycaps offer a premium feel and shine resistance Switch lube kit: Bundled essentials including Krytox™ GPL-205-GD0 lubricant to get beginners started on keyboard DIY Ergonomic design MacOS support
https://www.newegg.com/supermicro-cse-743ac-1k26b-sq-black/p/N82E16811152680,SUPERMICRO SuperChassis CSE-743AC-1K26B-SQ Black 4U Tower Server Case 1200W,727.99,No Rating,Newegg,"1200W 8 x 3.5""/2.5"" hot-swap SAS drive bay with SES3 Hot-Swap Drive Bays 2 x 80mm PWM Chassis Middle Fans 80mm Fans 1 x 92mm PWM Rear fan(s) 90mm Fans"
https://www.newegg.com/matte-black-and-yellow-hp-72-printhead/p/N82E16828104887,HP 72 (C9384A) Printhead For HP Designjet T610 and T1100 printers Matte Black and Yellow,108.00,No Rating,Newegg,Printhead Matte Black and Yellow For HP Designjet T610 and T1100 printers
https://www.newegg.com/logitech-pro-x-superlight-2-910-006636-usb-type-c-2-4ghz-wired/p/N82E16826197630,"Logitech G PRO X Superlight 2 Lightspeed Wireless Gaming Mouse, Lightweight, LIGHTFORCE Hybrid Switches, Hero 2 Sensor, 32,000 DPI, 5 Programmable Buttons, USB-C Charging, PC & Mac - White",179.99,4.5,Newegg,"Fast and Precise Wireless Gaming Mouse: A pro gaming icon—now faster and more precise; it is designed in collaboration with the world’s leading esports pros and engineered to win Pro Precision: LIGHTFORCE hybrid optical-mechanical switches enable pro-level precision, reliability and ultralow latency optical actuation with a crisp, tactile click Most Advanced Optical Sensor in Gaming: HERO 2 features tracking over 500+ IPS, up to 32,000 DPI and precise sensor calibration with zero smoothing, acceleration or filtering Better Performance: Our championship-winning, wireless mouse—made even better; now with 2K polling, USB-C charging, 95-hour battery life and POWERPLAY compatibility all at 60g Zero-Additive PTFE Mouse Feet: Command a smooth glide and seamless connection to your game with Zero-additive PTFE mouse feet Command a smooth glide and seamless connection to your game with Zero-additive PTFE mouse feet"
