URL,Name,Price,Rating,Seller,Description
https://www.newegg.com/p/N82E16824027361,"SAMSUNG 27"" Odyssey OLED G8 G81SF 4K 240Hz Gaming Monitor",1299.99,,Newegg,"Samsung's 27"" Odyssey OLED G8 Gaming Monitor offers stunning 4K detail with a 166 PPI OLED screen. 
 Glare Free technology eliminates reflections, while VESA DisplayHDR True Black 400 enhances contrast and color with deep blacks. 
 The Safeguard+ Dynamic Cooling System reduces heat 5x faster than graphite, preventing burn-ins. 
 Thermal Modulation controls brightness to prevent overheating, and Logo & Taskbar Detection dims static images. 
 With a 240Hz refresh rate and 0.03ms response time, gameplay is ultra-smooth. 
 AMD FreeSync Premium Pro and VRR reduce screen lag and tearing. 
 The premium metal design features CoreSync & CoreLighting+ for full immersion, and the Ergonomic Stand offers customizable comfort."
https://www.newegg.com/neutral-hp-ce977a-toner/p/N82E16828999255,HP CE977A 110V Fuser Kit for Color LaserJet,300.89,,MyOfficeInnovations,"CE977A 
 Toner"
https://www.newegg.com/odyssey-arc-b580-12gb-gddr6/p/N82E16814987001,ONIX ODYSSEY Arc B580 12GB GDDR6 PCI Express 4.0 x8 ATX Graphics Card 8346-00178,319.99,4.9,Newegg,"12GB 192-Bit GDDR6 
 Core Clock 2670 MHz 
 1 x HDMI 2.1 3 x DisplayPort 2.1 
 PCI Express 4.0 x8"
https://www.newegg.com/asus-rog-astral-rog-astral-rtx5080-o16g-gaming-nvidia-geforce-rtx-5080-16gb-gddr7/p/N82E16814126742,ASUS ROG Astral GeForce RTX 5080 16GB GDDR7 OC Edition ROG-ASTRAL-RTX5080-O16G-GAMING PCI-Express 5.0 DLSS 4.0 Graphics Card,1649.99,4.8,Newegg,"16GB 256-Bit GDDR7 
 2 x HDMI 2.1b 3 x DisplayPort 2.1a 
 10752 Cores CUDA Cores 
 DLSS 4.0
 PCI Express 5.0 x16"
https://www.newegg.com/syba-si-pex40156-pci-express/p/1B3-002S-00003,4 Port SATA III PCI-e 3.0 x1 Card Non-Raid with Low Profile Bracket,15.99,4.2,Newegg,Chipset: ASMedia 1064 4 Internal SATA 6Gb/s Ports. SATA ports are bootable Compliant with Serial ATA Specification 3.0. Hot Plug and Hot Swap Compliant with PCI-Express Specification v1.0 Supports Native Command Queue (NCQ). Supports Port Multiplier FIS Based Switching or Command Based Switching Supports UEFI(Unified Extensible Firmware Interface)
https://www.newegg.com/istarusa-d-400-6-silver/p/N82E16811165187,"iStarUSA D-400-6-SILVER Steel 4U Rackmount Compact Stylish Server Chassis 6 External 5.25"" Drive Bays - OEM",199.99,4.6,Newegg,"6 External 5.25"" Drive Bays 
 1 80mm Fans"
https://www.newegg.com/corsair-k55-rgb-pro-ch-9226765-na-rubber-dome-mechanical-keyboard/p/N82E16823816143,"CORSAIR K55 RGB PRO-Dynamic RGB Backlighting - Six Macro Keys with Elgato Stream Deck Software Integration-IP42 Dust and Spill Resistant-Detachable Palm Rest-Dedicated Media and Volume Keys, Black",49.00,4.4,Newegg,"Light up your desktop with six onboard lighting effects, assign a color to each lighting zone, or program your own vibrant lighting effects across five RGB lighting zones with CORSAIR iCUE software.  Activate functions, shortcuts, or keypresses in just one stroke with six dedicated macro keys, easily set up through CORSAIR iCUE software, or use instant streaming commands through Elgato Stream Deck software.  IP42-rated dust and spill resistance guards against accidents so your gameplay never has to stop.  A soft rubber detachable palm rest reduces stress on your hands so you can play longer in comfort, with a textured surface to keep your hands from slipping.  Dedicated volume and media keys let you control media playback and fine-tune volume on-the-fly without having to interrupt your game.  Quiet and responsive keys offer comfortable typing during both work and play, with a tactile bump for responsive gaming performance."
https://www.newegg.com/p/N82E16833320546,"ASUS ROG Rapture GT6 (2PK) Tri-Band WiFi 6 Gaming Mesh WiFi System, covers up to 5,800 sq ft, 2.5 Gbps port, triple-level game acceleration, ASUS RangeBoost Plus, UNII 4, Free lifetime internet security, Black",399.99,4,Newegg,"1.	High-Efficiency Performance – WiFi 6 tri-band gaming mesh system with dedicated high-performance backhaul and 160 MHz channels that provide ultrafast speeds of up to 10,000 Mbps.
 2.	Expanded Coverage – Nine powerful internal antennas and ASUS RangeBoost Plus technology to cover up to 5,800 square feet.
 3.	Ultra-fast Wired Connection – Enjoy up to 2.5 times faster wired connectivity with a 2.5 Gbps WAN port and LAN aggregation.
 4.	Triple-Level Game Acceleration – Optimize game traffic every step of the way, from your device to the game server.
 5.	Comprehensive Network Security - Free lifetime subscription to AiProtection by Trend Micro™ and ASUS Instant Guard, which secures your WiFi and protects your devices wherever you are."
https://www.newegg.com/startech-com-glclhsmdst/p/N82E16833114155,StarTech.com Cisco GLC-LH-SMD Compatible SFP Module - 1000BASE-LX/LH - 1GE Gigabit Ethernet 1GbE Single Mode Fiber SMF Optic Transceiver,49.99,,Newegg,"100% CISCO GLC-LH-SMD COMPATIBLE: Works with Cisco switches like Firepower, ASR920, IE2000, IE4000, ASR1000 and others
 TECHNICAL SPECS: 1000BASE-LX/LH | 1 Gbps | Single Mode (SMF)/Multi Mode (MMF) | LC Connector | 1310nm | Digital Diagnostic Monitoring (DDM) | Distances up to 10km (6.2mi)
 TESTED FOR OEM HOST COMPATIBILITY: Hot-swappable in Cisco routers and switches; DDM support reports the transceiver's status to most SNMP network management tools
 OUTSTANDING SUPPORT: Backed by StarTech.com for the life of the module itself, not your equipment; our modules won't void your OEM support and with access to our Tech Advisors 5/24
 WORKS WITH MSA COMPLIANT SWITCHES: Also works with switch models from Ubiquiti, D-Link, Netgear, Supermicro, TP-Link and more that accept uncoded modules"
https://www.newegg.com/seagate-ironwolf-st4000vn006-4tb-hard-drive-for-nas-systems-5400-rpm/p/N82E16822185030,"Seagate IronWolf ST4000VN006 4TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",390.99,4.2,Newegg,"5400 RPM 256MB Cache 
 SATA 6.0Gb/s 
 For NAS systems"
https://www.newegg.com/asrock-rack-altrad8ud-1l2t-ampere-altra-ampere-altra-max/p/N82E16813140130,ASRock Rack ALTRAD8UD-1L2T Deep Micro-ATX Server Motherboard Singel Socket (LGA 4926) Ampere Altra Max/Ampere Altra processors Dual 10G & 1G,829.00,5,Newegg,"Deep Micro-ATX (9.6"" x 10.5"")
 Support single Socket (LGA 4926), supports Ampere Altra Max/Ampere Altra processors
 Support 8 DIMM slots (1DPC), supports DDR4 288-pin RDIMM, LRDIMM
 Support 4 PCIe4.0 x16*
 Support 4 SlimSAS (PCIe4.0 x8)
 Support 2 OCuLink (PCIe4.0 x4)
 Support 2 M.2 (PCIe4.0 x4)
 Support 2 RJ45 (10GbE) by Intel® X550
 Support 1 RJ45 (1GbE) by Intel® i210
 Remote Management (IPMI)
 Support ATX PSU or 12V DC-IN"
https://www.newegg.com/asus-vu279hfi-w-27-fhd-digital-signal-frequency-hdmi-30-109-khz-48-100-hz-ips-white/p/N82E16824281349,"ASUS VU279HFI-W Eye Care Monitor – 27 inch Full HD (1920 x 1080), IPS, 100Hz, SmoothMotion, Adaptive Sync, Nano-ion, Eye Care Plus technology, Blue Light Filter, Flicker Free",2099.90,,Newegg,"27"" Full HD frameless design with IPS 178° wide viewing angle panel
 Built-in Nano-ion generator to enhance air quality in indoor environment
 SmoothMotion technology with up to 100Hz refresh rate and 1ms MPRT eliminate tracing and ensure crisp and clear video playback and daily usage
 Green sustainability with paper packaging and energy-efficient performance that meets environmental standards
 Eye Care Plus technology and TUV Rheinland-certified adjustable Blue Light Filter and ASUS Flicker Free technology ensure comfortable viewing"
https://www.newegg.com/blue-microphones-yetiwhiteout-usb-connector/p/N82E16836431029,"Logitech for Creators Blue Yeti USB Microphone for PC, Podcast, Gaming, Streaming, Studio, Computer Mic - Whiteout",99.99,4.5,Newegg,"Custom three-capsule array: produces clear, powerful, broadcast-quality sound for YouTube, game streaming, podcasting, Skype calls and music	 Four pickup patterns: cardioid, Omni, bidirectional, and stereo pickup patterns offer incredible flexibility, allowing you to record in ways that would normally require multiple microphones	 Onboard audio controls: studio controls for headphone volume, pattern selection, instant mute, and microphone gain put you in charge of every level of the recording and streaming process	 Legendary Blue Broadcast sound: makes the professional difference for recording, streaming and building your audience	 Unique position able design: adjust and pivot the microphone in relation to the sound source to optimize your sound quality	 Plug 'N play on Mac and PC: instantly start recording and streaming on Mac or PC"
https://www.newegg.com/neutral-hp-cf064a-cleaning-and-maintenance-kits/p/N82E16828999287,"HP CF064A 110V Maintenance Kit for HP LaserJet Enterprise Printer 600, M601, M602, M603",251.14,1,TripleNetPricing,"HP CF064A Maintenance Kit
 225,000 Page Yield
 Included in box: 110V fuser; Rollers (transfer, pick-up and feed); Installation guide
 Product box may differ from actual product box received"
https://www.newegg.com/creative-t100-wired-with-bluetooth-wireless-2-0/p/N82E16836116215,"Creative T100-2.0 Compact Hi-Fi Desktop Speakers, up to 80W Peak Power with Bluetooth 5.0, Optical-in, AUX-in, Wide Soundstage and Audio Clarity with Bass Control for Computers and Laptops (Black)",109.99,4.3,Newegg,"MINIMALISTIC 2.0 COMPUTER SPEAKERS - Elegant and minimalistic design that fits into any desktop setting. Perfect for desktop computers and laptops with limited tabletop space
 SIMPLE SETUP WITH MULTIPLE CONNECTIVITY OPTIONS - Simply connect T100 via a myriad of connectivity options such as wireless Bluetooth 5.0, 3.5 mm AUX-in, Optical-in for PS4 Pro, and USB flash drives (supports FLAC for hi-res lossless audio, WMA, and MP3 formats)
 WIDE SOUNDSTAGE AND SUPERIOR AUDIO CLARITY - Specially tuned to bring out a truly immersive and room-filling audio experience, enjoy wide, lifelike soundstage with incredible depth and audio clarity. Our proprietary BasXPort technology further enhances the bass for rich, deep tones without the need for a subwoofer
 POWERFUL 40W RMS DIGITAL AMPLIFIER - Furnished with 2.75” full-range drivers with built-in digital amplifier that fires up to 40W RMS and peak power of up to 80W. Enjoy detailed vocals and catch details that you have been missing before"
https://www.newegg.com/corsair-liquid-cooling-icue-link-277mm-amd-am5-am4-strx4-intel-1700-1200-115x-2066-2011-3-2011-white/p/N82E16835181370,"CORSAIR iCUE LINK H100i RGB Liquid CPU Cooler - QX120 RGB Fans - White - 240mm Radiator - Fits Intel LGA 1851, 1700, AMD AM5 - iCUE LINK System Hub Included",99.99,4.3,Newegg,"Simplified all-in-one CPU cooling with iCUE LINK
 Chain your iCUE LINK components together with fewer cables
 QX RGB fans with 34 LEDs per fan
 PWM fan speeds up to 2,400 RPM with Zero RPM mode support
 240mm radiator
 Pre-applied CORSAIR XTM70 thermal paste
 Split-flow copper cold plate with micro-skived fins (128 fins/in)
 iCUE LINK System Hub included for use with iCUE software
 Extended tubing length of 400mm for easy installation
 LGA 1851, 1700, 1200, 115X, and 2066, plus AMD Socket AM5, AM4, and sTR4
 Upgradeable to LCD screen with iCUE LINK AIO LCD Upgrade Kit
 Rotatable CORSAIR sails logo disk
 Five-year warranty"
https://www.newegg.com/logitech-910-005289-g305-wireless/p/N82E16826197309,"Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - White",47.99,4.6,Cloud Computing LLC,"HERO Gaming Sensor: Next-gen HERO mouse sensor delivers up to 10x the power efficiency over other gaming mice with exceptional accuracy and responsiveness thanks to 400 IPS precision and up to 12000 DPI sensitivity
 LIGHTSPEED Wireless: Ultra-fast LIGHTSPEED Wireless technology gives you a lag-free gaming experience. The G305 wireless gaming mouse delivers incredible responsiveness and reliability with a super-fast 1ms report rate for competition-level performance
 Ultra-Long Battery Life: The G305 wireless Logitech mouse boasts an incredible 250 hours of continuous gameplay on a single AA battery so you can play at peak performance without worrying about running out of power
 Lightweight design: Thanks to an efficient mechanical design, the G305 gaming mouse weighs in at only 99 grams for high manoeuvrability
 Portable Convenience: The durable, compact design with built-in USB receiver storage makes the G305 means you can take it with you."
https://www.newegg.com/asrock-rack-ec266d2i-supports-intel-xeon-e-2400-series-and-intel-pentium-gold-g7400-g7400t-processors/p/N82E16813140140,ASRock Rack Server Motherboard EC266D2I Mini-ITX 2x 1GLan Single Socket V1 (LGA 1700) Intel Xeon E-2400 series,329.00,1,Newegg,"Mini-ITX (6.7"" x 6.7"")
 Support Intel Xeon E-2400 series and Intel® Pentium® Gold G7400/G7400T processors
 Support 2 DIMM slots (1DPC), DDR5 ECC UDIMM
 Support 1 PCIe5.0 x16
 Support 1 OCuLink (PCIe4.0 x4 or SATA 6Gb/s)
 Support 1 OCuLink (PCIe3.0 x4 or SATA 6Gb/s)
 Support 1 M.2 (PCIe4.0 x4)
 Support up to 8 SATA 6Gb/s
 Support 2 RJ45 (1GbE) by Intel® i210
 Remote Management (IPMI)"
https://www.newegg.com/trendnet-tpe-119gi-poe-injector/p/N82E16833980132,"TRENDnet Gigabit PoE++ Injector, Convert A Non-PoE Port To A PoE++ Gigabit Port, PoE (15.4W), PoE+ (30W), Or PoE++ (95W), Up to 100m (328 ft), Integrated Power Supply, Black, TPE-119GI",54.99,,Tech Provisions,"Converts a non-PoE port to a PoE++ Gigabit port
 Supplies PoE (15.4W), PoE+ (30W), or PoE++ (95W)
 Integrated power supply
 Network a PoE device up to 100m (328 ft.) away
 Save on installation and equipment costs
 IEEE 802.3af/at/bt compliant"
https://www.newegg.com/asus-tuf-gaming-tuf-rtx5070-o12g-gaming-nvidia-geforce-rtx-5070-12gb-gddr7/p/N82E16814126758,ASUS TUF Gaming GeForce RTX 5070 OC 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card TUF-RTX5070-O12G-GAMING,739.99,4.4,Newegg,"12GB 192-Bit GDDR7 
 2 x HDMI 2.1b 3 x DisplayPort 2.1b 
 6144 Cores CUDA Cores 
 PCI Express 5.0 x16"
https://www.newegg.com/black-kyocera-dr400-imaging-drums-and-photoconductors/p/N82E16817102611,Brother DR400 Drum Unit,196.49,4,Newegg,"Drum Unit Only, Toner not included
 Mode #: DR-400
 Single Pack
 Approx page yield per cartridge: 20,000
 Compatible with: DCP-1200, DCP-1400, HL-1230, HL-1240, HL-1250, HL-1270N, HL-1435, HL-1440, HL-1450, HL-1470N, IntelliFax-4100, IntelliFax-4100e, IntelliFax-4750, IntelliFax-4750e, IntelliFax-5750, IntelliFax-5750e, MFC-8300, MFC-8500, MFC-8600, M"
https://www.newegg.com/asus-rt-be92u-ieee-802-11a-ieee-802-11b-ieee-802-11g-wifi-4-wifi-5-wifi-6-wifi-6e-wifi-7-ipv4-ipv6/p/N82E16833320608,"ASUS BE9700 Tri-band WiFi 7 Router, supports new 320MHz bandwidth & 4096-QAM, Multi-link operation (MLO), AI WAN detection, AiMesh support, subscription-free network security, and comprehensive VPN features, Smart Home Master",249.99,,Newegg,"ASUS BE9700 Tri-band WiFi 7 Router, supports new 320MHz bandwidth & 4096-QAM, Multi-link operation (MLO), AI WAN detection, AiMesh support, subscription-free network security, and comprehensive VPN features, Smart Home Master"
https://www.newegg.com/amd-epyc-9175f-socket-sp5/p/N82E16819113871,AMD EPYC 5th Gen 9005 Series (Sixteen Core) 16 Core - Model 9175F AMD -  EPYC-  Processor - 320 TDP - Total Threads: 32 - Socket SP5 -  L3 Cache - 512MB Memory,2550.99,5,High Performance Tech,"The processor features Socket SP5 socket for installation on the PCB
 EPYC product line processor for better usability and increased efficiency
 512 MB of L3 cache memory offers great system performance and avoids interruptions while executing complex and critical tasks
 Hexadeca-core (16 Core) processor core allows multitasking with great reliability and fast processing speed
 Processor with 4.20 GHz clock speed for reliable and fast execution of instructions to ensure maximum convenience and feasibility"
https://www.newegg.com/startech-com-glclhsmdstta/p/N82E16833114197,StarTech.com GLCLHSMDSTTA Cisco GLC-LH-SMD Compatible SFP Module - 1000BASE-LX/LH Fiber Transceiver,49.99,,Newegg,"With 1000Base-LX/LH technology, enjoy up to 1000Mbps data transfer rate over optical fiber cable
 Lets you conveniently connect to the 1.25 gigabit ethernet Ethernet technology to offer maximum productivity
 Supports optical fiber cable for durable performance, minimal signal loss, and fast data transfers to greater distances
 With a single wavelength of light, the single mode fiber optic can carry data and transmit audio/video applications over miles of distance
 SFP (mini-GBIC) offers better usage with maximum efficiency and convenience
 SFP (mini-GBIC) with optical network application/usage for maximum productivity and usability
 Hot-pluggable form factor allows hassle-free and easy usage with increased efficiency"
https://www.newegg.com/black-startech-14-ft-consumer-electronics/p/N82E16812400700,StarTech.com C6ASPAT14BK 14 ft. Cat 6A Black Shielded Cat 6a Cables,18.99,5,Newegg,"14 ft Black CAT6a Ethernet cable w/ 100% copper delivers 10 gigabit network connection|Fluke tested to comply w/ ANSI/TIA-568-D Category 6 requirements
 Shielded pairs protect against crosstalk noise and electromagnetic interference
 26 AWG stranded copper conductors|Up to 100W for PoE applications|Built w/ ETL and UL verified wire (E132276-A)
 50-micron gold-plated RJ45 connectors provide clear signals stop rust/corrosion
 Snagless connector patch cord easily pulls through wiring conduit"
https://www.newegg.com/p/14G-000G-00089,6 Port SATA III to PCIe 3.0 x1 NON-RAID Expansion Card,59.99,1.7,Newegg,"Supports 6-port 6Gb/s SATA III interface,Supports Port Multiplier,Supports Hot-Plug,Supports drive power control and staggered spin-up.Supports SATA Partial / Slumber power management state. Compliant with Serial ATA AHCI (advanced host controller interface) Specification Rev 1. 0, supports SATA 3. 0 transfer rate up to 6Gbps. Maximum sequencing read/ write speed 850 MB/s. Micron JMB582 Chipset, Port Multiplier FIS-based and Command-based switching supported. Hot plug and Hot swap SATA ports. Support Gen 1i, Gen 1x, Gen 2i, Gen 2m, Gen 2x, and Gen 3i. Compatible with Windows XP/7/8/10/Mac/NAS/Linux OS. No driver installation is required. Support install Windows OS from Win10 PE."
https://www.newegg.com/nzxt-rl-kr240-w1-kraken-275-intel-socket-lga-1700-1200-115x-amd-socket-am5-am4-strx4-tr4-white/p/N82E16835146121,NZXT Kraken RGB 240mm - RL-KR240-W1- AIO RGB CPU Liquid Cooler - LCD Display - 2 x F120RGB Core Fans Radiator Fans White LGA 1851 / AM5 Compatible,161.99,4.3,Newegg,"PERFORMANCE IN REAL TIME: Proudly display custom images and system specs in real time. The 1.54"" diameter LCD display screen provides a clean image.
 STAY COOL: Powerfully quiet F RGB Series Static Pressure fans provide cooling with superior heat dissipation capability. The 7th gen Asetek pump ensures your Kraken stays cool and quiet at 2800 RPM.
 SIMPLE INSTALL: Setup is made simple with a single breakout cable that takes the guesswork out of the installation process. The liquid tubes are protected with reinforced nylon-braided sleeves for added durability and worry-free handling.
 NZXT CAM-READY: Personalize screen content with custom images or performance info with user-friendly NZXT CAM software. Control fan and pump speeds and run at 0 RPM mode at low temperatures to eliminate fan noise."
https://www.newegg.com/creative-pebble-plus-wired-2-1/p/N82E16836116213,"Creative Pebble Plus 2.1 USB-Powered Desktop Speakers with Powerful Down-Firing Subwoofer and Far-Field Drivers, Up to 8W RMS Total Power for Computer PCs and Laptops (Black)",54.99,4.4,Newegg,"POWERFUL DOWN-FIRING SUBWOOFER | The Creative Pebble Plus features a newly designed standalone 4” down-firing ported subwoofer for remarkable power and depth, providing a significant audio performance upgrade over its predecessor
 45° ELEVATED DRIVERS | Featuring 2” mid-range drivers that are elevated at 45°, the Pebble Plus speakers are specifically angled towards you, providing the best soundstage while ensuring that you are the centre of attention
 HIGH GAIN MODE | Bring out the most of the Creative Pebble Plus! With a simple switch of a button, access the High Gain Mode to increase the power output to 8W RMS with a 5V 2A USB adapter (not included) for stronger bass performance and room-filling audio — at no loss to audio quality
 EASY ACCESS VOLUME CONTROLS | The volume controls are conveniently located at the front of the speakers for easy and hassle-free access"
https://www.newegg.com/msi-roamii-mesh-wifi-system/p/N82E16833158041,"MSI Roamii BE Lite Mesh System - 2 Pack (WiFi 7, BE 5000, Up to 5,800 sq.ft. of Coverage, Supporting 120+ Devices, 2.5Gbps Ethernet Port, MU-MIMO MLO)",229.99,5,Newegg,"WiFi 7 - The latest WiFi standard featuring ML, 4K-QAM and MU-MIMO
 Dual-band 5Gbps - 4323 Mbps at 5GHz and 688 Mbps at 2.4GHz
 Roamii whole home WiFi - Build a unified home network with up to 5,800 sq ft of coverage, supporting 120+ devices
 MLO - Provides multiple band streams to a single device, boosting throughput and reducing latency for a faster and more reliable connection
 2.5Gbps Ethernet port - One 2.5Gbps Ethernet port and two 1Gbps Ethernet ports
 Wall-mounting kit included - Place Roamii on desktop or mount it on wall as you desire"
